ea_id,LAT_DD_MOD,LON_DD_MOD
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20807727,-14.3556,34.5793
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20807727,-13.434011,34.278965
20808421,-14.3487,34.404
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20807727,-14.3556,34.5793
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20807727,-14.3556,34.5793
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20807727,-14.3556,34.5793
20903583,-14.8515,34.6402
20807727,-14.3556,34.5793
20903583,-13.957605,33.916734
20807727,-14.3556,34.5793
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20807727,-14.3556,34.5793
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20906524,-15.774929,35.087924
20906524,-13.87902,33.790344
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20903583,-15.76737,35.004669
20906524,-14.7689,34.6461
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20903583,-14.8515,34.6402
20906524,-14.7689,34.6461
20906605,-14.6514,34.6256
20906524,-14.7689,34.6461
20906605,-14.6514,34.6256
20906524,-14.7689,34.6461
20906605,-14.6514,34.6256
20906524,-14.7689,34.6461
20906605,-13.945204,33.740801
20906524,-14.7689,34.6461
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20906605,-14.6514,34.6256
20908119,-14.5036,34.6593
20909113,-14.4136,34.6106
20908119,-14.812309,34.635847
20909113,-14.4136,34.6106
20908119,-14.5036,34.6593
20908119,-14.5036,34.6593
20909113,-14.4136,34.6106
20909113,-14.872558,35.521921
20908119,-14.5036,34.6593
20909113,-14.206531,34.830461
20908119,-14.5036,34.6593
20909113,-14.4136,34.6106
20908088,-16.468463,34.876115
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20909113,-14.4136,34.6106
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20908088,-15.824537,35.012556
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20909113,-14.4136,34.6106
20909113,-13.776091,34.449293
20908088,-15.068245,34.867735
20909113,-14.326344,34.545917
20908088,-14.6361,34.7323
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20909113,-14.292511,34.533149
20909113,-14.407428,34.560757
20908088,-14.6361,34.7323
20909113,-14.4136,34.6106
20908088,-14.241191,34.490162
20909113,-14.4136,34.6106
20908088,-14.6361,34.7323
20909113,-14.040995,33.818413
20909113,-14.028579,33.808201
20908088,-14.6361,34.7323
20908088,-14.6361,34.7323
21037030,-13.9896,33.7772
21037030,-13.9896,33.7772
20908088,-14.6361,34.7323
20908088,-14.6361,34.7323
21037030,-13.9896,33.7772
20908088,-14.6361,34.7323
21037030,-13.9896,33.7772
20908088,-14.6361,34.7323
21037030,-13.865386,33.767435
21037030,-13.912004,33.790126
21037536,-13.9917,33.7789
21037536,-13.9917,33.7789
21037536,-14.612306,34.748982
21037536,-14.52835,35.058002
21037536,-13.9917,33.7789
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21037030,-14.547193,35.116009
21037536,-13.9917,33.7789
21037536,-13.9917,33.7789
21037030,-14.005009,33.738761
21037536,-13.950819,33.729091
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21037030,-13.9896,33.7772
21037536,-14.020678,33.697731
21037536,-13.9917,33.7789
21037536,-13.762928,33.819594
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21037536,-13.70378,33.835188
21037536,-13.9917,33.7789
21037030,-13.9896,33.7772
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21037536,-14.354734,33.886356
21037030,-13.9896,33.7772
21037536,-15.658423,35.040745
21037030,-13.366851,33.904771
21037536,-13.9917,33.7789
21037030,-13.9896,33.7772
21037030,-13.9896,33.7772
21037536,-13.9917,33.7789
21051203,-13.806771,32.880708
21037536,-13.9917,33.7789
21051203,-14.0039,33.8081
21037536,-13.9917,33.7789
21037536,-16.024386,35.258037
21037536,-14.004727,33.704366
21051203,-14.0039,33.8081
21037536,-13.9917,33.7789
21051203,-14.0039,33.8081
21037536,-13.9917,33.7789
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21051203,-14.393898,34.334052
21051203,-14.208117,34.128432
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-13.9354,33.7828
21048764,-13.51086,33.712081
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-15.829293,35.022736
21051203,-14.0039,33.8081
21048764,-13.339259,33.918683
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-15.817666,34.99723
21048764,-15.760625,34.988857
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-13.9354,33.7828
21048764,-13.9354,33.7828
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-15.413606,35.321832
21051203,-14.0039,33.8081
21051203,-13.774501,34.511803
21048764,-15.712388,35.165857
21048764,-14.220734,33.80274
21048764,-13.9354,33.7828
21051203,-14.0039,33.8081
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-14.800995,34.767419
21051203,-14.0039,33.8081
21051203,-14.0039,33.8081
21051203,-14.0039,33.8081
21048764,-13.9354,33.7828
21048764,-13.784169,34.458376
21053745,-14.0073,33.8244
21053745,-13.767238,33.008935
21048764,-13.9354,33.7828
21048764,-11.435428,33.839486
21053745,-14.0073,33.8244
21048764,-13.9354,33.7828
21048764,-14.811377,34.632823
21053745,-14.0073,33.8244
21053745,-14.0073,33.8244
21048764,-13.9354,33.7828
21052427,-14.0063,33.8022
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21053745,-15.072061,35.217356
21053745,-15.807328,35.097268
21052427,-14.0063,33.8022
21052427,-14.0063,33.8022
21052427,-13.812285,32.895783
21053745,-14.0073,33.8244
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21052427,-14.011021,33.719955
21052427,-14.019587,33.718764
21052427,-16.302158,35.180701
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21053745,-14.0073,33.8244
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21052427,-14.0063,33.8022
21053745,-14.0073,33.8244
21053745,-15.410254,35.329512
21052427,-13.543029,33.77553
21052427,-14.0063,33.8022
21052427,-13.539611,33.738895
21053745,-14.0073,33.8244
21052427,-14.0063,33.8022
21052427,-14.0063,33.8022
21052427,-14.087427,34.283321
21055241,-13.8758,33.7599
21055241,-13.8758,33.7599
21052427,-14.0063,33.8022
21055241,-13.8758,33.7599
21052427,-14.0063,33.8022
21055241,-13.99791,33.748438
21052427,-15.559273,35.164202
21055241,-13.8758,33.7599
21052427,-15.40638,35.366353
21052427,-11.466786,34.030195
21055241,-13.8758,33.7599
21055241,-16.117742,35.526779
21055693,-13.8696,33.7771
21055241,-13.933599,33.73566
21055693,-13.714482,33.608401
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055693,-13.4111614837,33.641001971
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055693,-12.916155,34.286977
21055241,-11.450212,34.036338
21055241,-13.8758,33.7599
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21055693,-13.8696,33.7771
21055241,-13.8758,33.7599
21055241,-13.8758,33.7599
21055241,-13.8758,33.7599
21055241,-13.8758,33.7599
21055693,-13.8696,33.7771
21066096,-14.0239,33.778
21055693,-13.8696,33.7771
21066096,-14.0239,33.778
21055693,-13.8696,33.7771
21066096,-14.0239,33.778
21055693,-13.8696,33.7771
21066096,-14.0239,33.778
21055693,-13.8696,33.7771
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21066339,-13.924327,33.761867
21066339,-14.364469,34.261257
21066339,-12.243814,33.501872
21066339,-14.0209,33.7746
21066339,-15.347098,35.090847
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21066339,-14.0209,33.7746
21066096,-13.895592,33.84888
21066339,-14.0209,33.7746
21066096,-14.0239,33.778
21066096,-14.158348,33.804965
21066339,-14.0209,33.7746
21066339,-14.0209,33.7746
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21066339,-13.994839,33.797894
21066339,-14.0209,33.7746
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21077725,-13.9711,33.7574
21066339,-14.0209,33.7746
21077725,-13.947822,33.817193
21077725,-14.014684,33.825619
21077725,-14.390712,34.328241
21066339,-14.0209,33.7746
21077725,-13.9711,33.7574
21066339,-14.0209,33.7746
21077725,-13.9711,33.7574
21066339,-14.0209,33.7746
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21077725,-13.95249,33.814852
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21074510,-15.856748,35.119812
21077725,-13.763992,34.587437
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21077725,-13.989617,33.80448
21077725,-13.071663,33.439737
21077725,-15.764418,35.060038
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21074510,-13.9491,33.8099
21077725,-13.9711,33.7574
21074510,-13.9491,33.8099
21074510,-13.969285,33.272495
21081573,-13.8939,33.7871
21074510,-13.9491,33.8099
21081573,-16.952974,35.203069
21081573,-13.8939,33.7871
21081573,-13.989542,33.811908
21074510,-13.9491,33.8099
21081573,-13.8939,33.7871
21074510,-13.9491,33.8099
21081573,-13.8939,33.7871
21074510,-13.9491,33.8099
21081573,-13.8939,33.7871
21080308,-13.9323,33.7589
21080308,-13.891307,33.80975
21081573,-13.8939,33.7871
21080308,-14.275518,34.660126
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21081573,-13.8939,33.7871
21080308,-13.9323,33.7589
21081573,-13.8939,33.7871
21080308,-13.9323,33.7589
21081573,-15.14459,35.31829
21081573,-15.175159,35.324885
21080308,-14.304161,33.975872
21080308,-14.008848,33.733552
21081573,-13.8939,33.7871
21080308,-13.9323,33.7589
21081573,-14.951613,34.901564
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21081573,-13.8939,33.7871
21081573,-13.8939,33.7871
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21086069,-13.953,33.7174
21080308,-13.9323,33.7589
21086069,-13.953,33.7174
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21086069,-13.953,33.7174
21080308,-13.9323,33.7589
21086069,-13.953,33.7174
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21080308,-13.9323,33.7589
21086069,-13.953,33.7174
21080308,-13.9323,33.7589
21080308,-10.850998,34.000372
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086436,-13.9554,33.7286
21086436,-13.9554,33.7286
21086436,-13.9554,33.7286
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21086069,-13.953,33.7174
21086069,-13.953,33.7174
21086069,-13.953,33.7174
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21086436,-13.9554,33.7286
21086436,-13.375928,33.498083
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21086436,-13.9554,33.7286
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21086436,-13.9554,33.7286
21086436,-13.649464,33.796596
21088597,-14.0548,33.7077
21087531,-14.011,33.7281
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21087531,-14.011,33.7281
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21087531,-14.011,33.7281
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21088597,-14.0548,33.7077
21087531,-14.011,33.7281
21088597,-14.0548,33.7077
21087531,-14.011,33.7281
21087531,-15.764043,35.233509
30101545,-14.5244,35.0888
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
21087531,-14.011,33.7281
21087531,-14.011,33.7281
21087531,-14.443436,34.448337
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
30101545,-14.477343,35.13481
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
30101545,-14.450797,35.1933
21087531,-14.011,33.7281
21087531,-13.871935,33.760293
21087531,-14.353358,34.449107
30101545,-14.5244,35.0888
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
30101545,-14.316858,35.141797
30101545,-14.5244,35.0888
21087531,-14.011,33.7281
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101545,-14.311784,35.121766
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101280,-14.369445,35.420028
30101545,-14.5244,35.0888
30101280,-14.4265,35.2576
30101280,-14.4265,35.2576
30101280,-14.4265,35.2576
30101280,-14.4265,35.2576
30102540,-14.720445,35.057471
30102540,-14.7688,35.0315
30101280,-14.406339,35.337866
30102540,-13.957437,33.751258
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30102540,-14.7688,35.0315
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30101280,-14.074646,34.488563
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30101280,-14.4265,35.2576
30101280,-14.4265,35.2576
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102028,-14.63,35.1033
30102540,-14.7688,35.0315
30102540,-14.7688,35.0315
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102540,-13.917987,33.730771
30102028,-14.63,35.1033
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102028,-14.63,35.1033
30102540,-14.865,35.195392
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30102028,-14.63,35.1033
30102540,-14.7688,35.0315
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.427132,35.181283
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30102028,-16.44548,34.885878
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30102028,-14.63,35.1033
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30104708,-14.3252,35.4255
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30105448,-11.193366,33.955719
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30105448,-14.4717,35.6096
30103074,-14.335268,35.422701
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30103074,-14.4791,34.8262
30103074,-14.4791,34.8262
30103074,-16.06803,34.785003
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30103074,-14.4791,34.8262
30105325,-14.4912,35.6063
30105448,-14.4717,35.6096
30105325,-14.4912,35.6063
30105448,-14.4717,35.6096
30105325,-14.4912,35.6063
30105325,-14.4912,35.6063
30105325,-14.4912,35.6063
30105448,-14.4717,35.6096
30105325,-14.40563,35.09312
30105325,-14.562008,35.527267
30105448,-14.4717,35.6096
30105325,-13.860156,35.11627
30105448,-14.4717,35.6096
30105325,-14.4912,35.6063
30105448,-14.4717,35.6096
30105325,-14.4912,35.6063
30105448,-14.4717,35.6096
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.64553,35.525496
30105325,-15.798203,35.635948
30107624,-14.1066,35.4117
30105325,-14.495194,35.26745
30107624,-14.1066,35.4117
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.4912,35.6063
30107624,-14.1066,35.4117
30105325,-14.355967,35.54484
30107624,-14.1066,35.4117
30108401,-13.8451,35.1065
30108401,-13.8451,35.1065
30107624,-14.1066,35.4117
30108401,-13.8451,35.1065
30107624,-14.1066,35.4117
30108401,-13.8451,35.1065
30108401,-13.8451,35.1065
30108401,-13.8451,35.1065
30107624,-14.1066,35.4117
30108401,-13.8451,35.1065
30107624,-14.1066,35.4117
30108401,-13.8451,35.1065
30107624,-14.1066,35.4117
30107624,-14.217454,35.428865
30107624,-14.1066,35.4117
30108401,-13.697323,35.022521
30108401,-15.774544,35.079993
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30109724,-14.233135,35.259202
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30108401,-13.8451,35.1065
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30109724,-14.1404,35.2154
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30109724,-13.981019,35.166864
30202252,-15.175,35.3381
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30202252,-15.175,35.3381
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30202252,-15.770697,35.024294
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30202252,-15.175,35.3381
30109724,-14.1404,35.2154
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30202252,-15.395464,35.33235
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30206341,-15.0513,35.4605
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30202252,-15.175,35.3381
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30206341,-15.0513,35.4605
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30206572,-14.9969,35.5521
30206572,-14.9969,35.5521
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30206572,-13.905237,33.758904
30206341,-15.0513,35.4605
30206341,-15.395509,34.653922
30206572,-14.9969,35.5521
30206341,-15.0513,35.4605
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30208396,-14.803797,35.776218
30206572,-14.9969,35.5521
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30208396,-14.7074,35.8067
30206572,-14.9969,35.5521
30206572,-14.9969,35.5521
30208396,-14.699996,35.794621
30208396,-14.7074,35.8067
30212307,-14.6999,35.608
30208396,-14.7074,35.8067
30212307,-14.6999,35.608
30208396,-14.7074,35.8067
30208396,-14.705395,35.807045
30212307,-14.6999,35.608
30212307,-15.383895,35.348207
30208396,-14.7074,35.8067
30208396,-14.7074,35.8067
30212307,-14.6999,35.608
30208396,-14.7074,35.8067
30212307,-14.6999,35.608
30212307,-14.6999,35.608
30208396,-14.7074,35.8067
30212307,-11.192707,33.745411
30208396,-14.7074,35.8067
30208396,-14.7074,35.8067
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30212307,-14.6999,35.608
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30302601,-16.061038,35.737369
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30302601,-15.4882,35.557
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30302601,-13.907146,33.748545
30305082,-15.5698,35.4256
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30302601,-15.4882,35.557
30305082,-13.029042,34.318711
30305082,-15.5698,35.4256
30302601,-15.4882,35.557
30305082,-14.210313,34.872176
30302601,-15.4882,35.557
30302601,-15.4882,35.557
30305082,-15.5698,35.4256
30302601,-14.82105,34.652083
30302601,-15.4882,35.557
30302601,-15.83451,35.007835
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.519,35.3176
30305082,-15.5698,35.4256
30305277,-15.111498,35.499793
30306555,-15.4627,35.1595
30305277,-15.519,35.3176
30306555,-15.4627,35.1595
30305277,-15.519,35.3176
30306555,-15.4627,35.1595
30306555,-15.4627,35.1595
30305277,-15.519,35.3176
30305277,-15.519,35.3176
30306555,-15.4627,35.1595
30305277,-15.519,35.3176
30305277,-15.519,35.3176
30305277,-15.515255,35.338163
30306555,-15.4627,35.1595
30305277,-15.519,35.3176
30306555,-15.4627,35.1595
30305277,-13.939907,33.740064
30306555,-15.4627,35.1595
30306555,-15.528931,35.165794
30305277,-15.519,35.3176
30305277,-15.519,35.3176
30305277,-15.519,35.3176
30306555,-15.4627,35.1595
30305580,-15.6474,35.3431
30305580,-15.6474,35.3431
30306555,-15.4627,35.1595
30305580,-15.6474,35.3431
30306555,-15.4627,35.1595
30305580,-15.6474,35.3431
30305580,-15.6474,35.3431
30305580,-15.6474,35.3431
30305580,-15.6474,35.3431
30306555,-15.4627,35.1595
30306555,-15.795927,35.094084
30305580,-15.6474,35.3431
30306555,-15.4627,35.1595
30305580,-15.6474,35.3431
30306555,-15.4627,35.1595
30305580,-15.6474,35.3431
30305580,-15.6474,35.3431
30305580,-15.860048,35.050407
30307678,-15.2318,35.3224
30305580,-15.6474,35.3431
