case_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,ADMIN0,ADMIN1,ADMIN2,ADMIN3,LZCODE,LZNAME,FNID_OLD,EFF_PERD
101012040041,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040045,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040054,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040058,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040062,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040071,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040075,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040079,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012040087,-9.89498,33.38100,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150001,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150004,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150021,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150022,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150026,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150028,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150034,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150038,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150040,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150045,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150048,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150049,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150053,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150059,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150060,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012150074,-9.50446,33.23020,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190012,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190018,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190025,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190032,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190045,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190052,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190059,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190065,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190079,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190086,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190092,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190099,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190112,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190119,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190126,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101012190139,-9.59461,33.40410,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550014,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550023,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550032,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550042,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550060,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550070,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550079,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550089,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550107,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
101013550117,-9.73457,33.40720,MW2012C3010102,2012,MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,10920502,3
