n,fnid,date,chirps_mean,chirps_min,chirps_max,eff_year,country,admin2,admin3,chirps_mean_wsum,chirps_max_wsum,chirps_min_wsum,price_mean,fnid_oldy,price_w,year,month,yearmo,q,ipczone,ipc2,dateno,cropyr,rain_Oct,rain_Nov,rain_Dec,rain_Jan,rain_Feb,rain_Mar,rain_Apr,rain_cytot,rain_cy2,area_flood,area_fish,flood_precip,flood_maxprecip,flood_raincy,flood_Oct,flood_Nov,flood_Dec,flood_Jan,sumrain,flood_sum,raincy_norm,rain_dev,pos_rain_dev,neg_rain_dev,pos_rain1,neg_rain1,q_ipc,lnprice,annrain,maxdaysnorain,day1rain,totrainmo,dryipczone,dryipc_raincy,dryipc_maxdays,dryipc_day1,ipczone_L12raincytot,ipczone_L12day1rain,ipczone_L12maxdays,L12pos_rain,L12neg_rain,L12dryipc_rain,L12dryipc_max,L12dryipc_day1,x,case_id,reside,hh_wgt,qx_type,hh_a01,TA,clust,lat_modified,lon_modified,dist_road,dist_admarc,fsrad3_lcmaj,elevation,srtm_eaf_5_15,nutri_avail,nutri_retention,MAHFP,RCSI,HDDS,FCS,survey,visit,hh_h01,hh_h02a,hh_h02b,hh_h02c,hh_h02d,hh_h02e,hh_h03a,hh_h03b,hh_h04,hh_h05a_01,hh_h05a_02,hh_h05a_03,hh_h05a_04,hh_h05a_05,hh_h05a_06,hh_h05a_07,hh_h05a_08,hh_h05a_09,hh_h05a_10,hh_h05b_01,hh_h05b_02,hh_h05b_03,hh_h05b_04,hh_h05b_05,hh_h05b_06,hh_h05b_07,hh_h05b_08,hh_h05b_09,hh_h05b_10,hh_h05b_11,hh_h05b_12,hh_h05b_13,hh_h05b_14,hh_h05b_15,hh_h06a,hh_h06a_os,hh_h06b,hh_h06b_os,hh_h06c,hh_h06c_os,rCSI,cells_own,cell_cost,LT_15,GT_64,hh_age,hh_gender,hhsize,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,floor_cement,floor_dirt_sand_dung,floor_tile,roof_natural,roof_iron,roof_other,hh_a02,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,region,cell_phone,num_cellphones,log_num_cell,survey_month,hh_age_sq,percent_ag,ipc_mkt_thin,Lipc_mkt_thin,ipc_price,Lipc_price,ipc_lag1,ipc_lag12,near_mkt,near_dist,mkt_thinness,Lmkt_thinn,price,lnprice_impu,Lprice,Llnprice_impu,asset_index2,logFCS,roof,nutri_reten1,nutri_reten2,nutri_reten3,nutri_reten4,nutri_reten5,nutri_avail1,nutri_avail2,nutri_avail3,nutri_avail4,nutri_avail5,nutri_avail6,nutri_reten_constrained,nutri_avail_constrained,clust_L12raincytot,clust_L12day1rain,clust_L12maxdays,ipczone_floodmax,ipczone_lag_price,ipczone_lag_thinn,ipczone_price,ipczone_thinn,ipczone_floor,ipczone_roof,ipczone_cell,ipczone_hhsize,ipczone_hh_age,ipczone_hh_gender,ipczone_asset,ipczone_dist_road,ipczone_dist_admarc,ipczone_percent_ag,ipczone_nutri_reten_constrained,ipczone_nutri_avail_constrained,ipczone_elevation,ipczone_cells_own,TA_floodmax,TA_lag_price,TA_lag_thinn,TA_price,TA_thinn,TA_floor,TA_roof,TA_cell,TA_hhsize,TA_hh_age,TA_hh_gender,TA_asset,TA_dist_road,TA_dist_admarc,TA_percent_ag,TA_nutri_reten_constrained,TA_nutri_avail_constrained,TA_elevation,TA_cells_own,clust_floodmax,clust_lag_price,clust_lag_thinn,clust_price,clust_thinn,clust_floor,clust_roof,clust_cell,clust_hhsize,clust_hh_age,clust_hh_gender,clust_asset,clust_dist_road,clust_dist_admarc,clust_percent_ag,clust_nutri_reten_constrained,clust_nutri_avail_constrained,clust_elevation,clust_cells_own,TA_L12raincytot,TA_L12day1rain,TA_L12maxdays,RCSI_tail,logFCS_tail,HDDS_tail,clust_logFCS,clust_RCSI,clust_HDDS,_est_logFCS_ipczone_col1_agg,logFCS_ipczone_hat_1_agg,_est_logFCS_ipczone_col2_agg,logFCS_ipczone_hat_2_agg,_est_logFCS_ipczone_col3_agg,logFCS_ipczone_hat_3_agg,_est_logFCS_TA_col1_agg,logFCS_TA_hat_1_agg,_est_logFCS_TA_col2_agg,logFCS_TA_hat_2_agg,_est_logFCS_TA_col3_agg,logFCS_TA_hat_3_agg,_est_logFCS_clust_col1_agg,logFCS_clust_hat_1_agg,_est_logFCS_clust_col2_agg,logFCS_clust_hat_2_agg,_est_logFCS_clust_col3_agg,logFCS_clust_hat_3_agg,_est_HDDS_ipczone_col1_agg,HDDS_ipczone_hat_1_agg,_est_HDDS_ipczone_col2_agg,HDDS_ipczone_hat_2_agg,_est_HDDS_ipczone_col3_agg,HDDS_ipczone_hat_3_agg,_est_HDDS_TA_col1_agg,HDDS_TA_hat_1_agg,_est_HDDS_TA_col2_agg,HDDS_TA_hat_2_agg,_est_HDDS_TA_col3_agg,HDDS_TA_hat_3_agg,_est_HDDS_clust_col1_agg,HDDS_clust_hat_1_agg,_est_HDDS_clust_col2_agg,HDDS_clust_hat_2_agg,_est_HDDS_clust_col3_agg,HDDS_clust_hat_3_agg,_est_RCSI_ipczone_col1_agg,RCSI_ipczone_hat_1_agg,_est_RCSI_ipczone_col2_agg,RCSI_ipczone_hat_2_agg,_est_RCSI_ipczone_col3_agg,RCSI_ipczone_hat_3_agg,_est_RCSI_TA_col1_agg,RCSI_TA_hat_1_agg,_est_RCSI_TA_col2_agg,RCSI_TA_hat_2_agg,_est_RCSI_TA_col3_agg,RCSI_TA_hat_3_agg,_est_RCSI_clust_col1_agg,RCSI_clust_hat_1_agg,_est_RCSI_clust_col2_agg,RCSI_clust_hat_2_agg,_est_RCSI_clust_col3_agg,RCSI_clust_hat_3_agg
28,MW2012C3010102,Mar-10,320.0836723,195.8895569,437.3509827,2012,MW,Chitipa,NA,222.5873113,304.1354113,136.2222867,42.323334,10920502,39.22933925,2010,3,201003,1,7,1,28,3,6.6795712,118.34138,198.04909,228.45638,186.04633,320.08368,64.912827,1122.5692,1260161.6,0,0,0,0,0,0,0,0,0,1082.0481,0,1078.9423,1903.311,1903.311,0,951.65552,0,,3.7453387,895.97614,19,43,87.74214559793472,0,0,0,0,1080.276,77,13,1.778863,0,0,0,0,,101055130049,rural,119.8906,Cross-Section,Chitipa,Kameme,10105513,-9.5072603,33.118698,.54000002,6.0100002,Mosaic Vegetation(50-70%)/cropland(20-50%),1313,High-altitude Plains,Moderate Constraint,No or Slight Constraint,2,15,6,79,IHS 2010,1,Yes,4,3,1,3,0,3,,Yes,,,,,,,,,,,X,X,,,,,,,,,,,,,,Other (Specify),SOLD FOOD STOCK,,,,,15,2,400,,,57,1,8,0,0,0,1,0,0,0,1,0,1,0,0,5,31mar2010,31,3,2010,,,,,1,1,2,.69364703,3,3249,.60000002,.48638463,.2493193,3.7177153,3.7080827,1,,CHITIPA,27.355177,.25,0,45.74,3.82297318859464,41.57,3.7273788,-.95336902,4.3694477,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1090.0613,43,17,0,3.7080827,.2493193,3.7177153,.48638463,.85312498,.27187499,.22499999,4.9406252,44.443748,1.209375,-.03361332,3.4379542,8.94491,.36375001,.49375001,.82499999,1345.2417,.3125,0,3.6874807,.11979166,3.7149923,.11979166,.9375,.22916667,.0625,4.625,44.208332,1.3541666,-.24426086,2.02125,10.695833,.35000002,0,.4375,1340.1041,.083333336,0,3.7692013,.109375,3.8242149,.359375,1,.125,.0625,5.4375,41.625,1.25,-.32768595,1.395625,5.1768751,.60000002,0,.375,1311.875,.125,1077.6423,40.333332,24,15,,,3.5540621,6,4.1875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
352,MW2012C3010209,Mar-10,324.1421244,238.6047058,438.3790894,2012,MW,Karonga,NA,186.6370499,252.4132898,137.3856559,42.58889,10920809,38.96340203,2010,3,201003,1,11,1,28,3,6.8337421,95.341309,160.14766,220.12115,181.44221,324.14212,64.202034,1052.2302,1107188.5,0,0,0,0,0,0,0,0,0,1030.2631,0,970.43604,6690.2896,6690.2896,0,3345.1448,0,,3.7515934,972.40802,19,38,331.24325761199,0,0,0,0,924.62878,55,15,0,2098.3042,0,0,0,,102052020370,rural,158.33591,Cross-Section,Karonga,S/C Mwirang'ombe,10205202,-10.2563,34.119099,.1,5.5999999,Mosaic Vegetation(50-70%)/cropland(20-50%),503,High-altitude Plains,Moderate Constraint,Moderate Constraint,2,0,5,35,IHS 2010,1,No,0,0,0,0,0,3,3,Yes,,,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,Floods/water logging,,,,,,0,0,,,,37,1,8,0,0,0,0,0,0,0,1,0,1,0,0,5,25mar2010,25,3,2010,,,,,1,0,0,-6.9077554,3,1369,.60000002,.25038826,.24904524,3.9187903,4.0181122,1,,CHILUMBA,24.220604,.25,.25,50.27,3.91740847770448,55.560001,4.0174637,-.95337361,3.5553482,0,0,1,0,0,0,0,1,0,0,0,0,1,1,855.86176,58,40,0,4.0181122,.24904524,3.9187903,.25038826,.72321427,.4107143,.39285713,5.1339288,42.94643,1.2946428,.011972182,3.1488392,5.573482,.58928573,.54464287,.54464287,526.92859,.5625,0,3.8154054,.25,3.712533,.125,.875,.21875,.375,5.34375,39.46875,1.25,.047725782,3.28,5.8065624,.60000002,.46875,.46875,522.3125,.375,0,4.0174637,.25,3.9174085,.25,1,.1875,.4375,5.6875,36.5625,1.3125,-.20254904,.75687504,5.4087501,.60000002,.9375,.9375,496,.4375,867.06677,48,31.5,,3.5553482,5,3.7332067,17.25,4.8125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
676,MW2012C3010311,Mar-10,334.8262215,283.5447388,406.7344666,2012,MW,Nkhata Bay,NA,180.5706783,219.350558,152.9147436,31.17177,10921911,54.66152913,2010,3,201003,1,21,1,28,3,9.3150434,181.61302,243.89786,249.72339,283.76968,334.82623,111.72248,1414.8677,2001850.5,0,0,0,0,0,0,0,0,0,1359.0558,0,1232.8647,33125.066,33125.066,0,16562.533,0,,3.439513,1463.5933,20,38,327.3333910703659,0,0,0,0,1172.1547,52,14,0,3685.7141,0,0,0,,103040120125,rural,86.837997,Panel A,Nkhatabay,S/C Malanda,10304012,-11.8362,34.162102,.20999999,18.290001,Mosaic Vegetation(50-70%)/cropland(20-50%),515,Low Plateaus,Severe Constraint,Severe Constraint,2,12,4,28.5,IHS 2010,1,Yes,2,0,4,1,0,3,,Yes,,,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,Inadequate household food stocks due to small land size,,Food in the market was very expensive,,,,12,0,,,1,66,2,12,0,0,0,0,0,0,0,1,0,1,0,0,4,29mar2010,29,3,2010,24aug2010,24,8,2010,1,0,0,-6.9077554,8,4356,.60000002,.35420245,.000022814886,3.8587723,3.8568091,1,,CHINTHECHE,.59012634,.25,0,39.8,3.68386691229039,40.075001,3.6907527,-.95337361,3.3499041,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1300.2437,53,29,0,3.8568091,.000022814886,3.8587723,.35420245,.7241379,.34482759,.56321841,5.7586207,43.942528,1.2298851,.22032847,2.2575028,12.957833,.45747128,.68390805,.68390805,539.95496,.78160918,0,3.3412571,.41666666,3.4437463,.28333333,.66666669,.35416666,.625,5.875,45.125,1.3125,.25628754,2.0925655,13.341423,.40000001,.97916669,.97916669,518.12622,.9375,0,3.6907527,0,3.683867,.25,.5,.5,.75,6.375,40.4375,1.375,.54827529,.16312499,17.038126,.45000002,1,1,526.75,1.5,1424.3436,56.333332,25,12,3.3499041,4,3.9850221,5.0625,6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
568,MW2012C3010309,Mar-10,327.3333892,240.2180786,401.2733154,2012,MW,Nkhata Bay,NA,555.7613266,681.2998534,407.8530405,34.12671875,10921909,76.18390769,2010,3,201003,1,22,1,28,3,10.951643,188.30969,247.98582,256.58572,285.55402,327.33337,106.34642,1423.0667,2025118.8,0,0,0,0,0,0,0,0,0,1366.5845,0,1242.4432,32624.816,32624.816,0,16312.408,0,,3.5300806,1462.6038,21,38,334.8262130916119,0,0,0,0,1173.2037,52,14,0,4794.1084,0,0,0,,103126000179,rural,93.059196,Cross-Section,Nkhatabay,Timbiri,10312600,-11.6219,34.176998,5.1799998,8.7299995,Closed(>40%)broadleaved decidious forest(>5m),551,Low Plateaus,No or Slight Constraint,No or Slight Constraint,0,2,6,61,IHS 2010,1,No,0,2,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,44,1,6,0,1,0,0,0,0,0,1,0,0,1,0,12,25mar2010,25,3,2010,,,,,1,0,0,-6.9077554,3,1936,0,.31012005,.024713308,3.8133545,3.8644345,1,,NKHATABAY,13.630931,.5,0,58.055,4.06139083707897,57.439999,4.0507407,1.0488214,4.1108737,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1036.9712,52,29,0,3.8644345,.024713308,3.8133545,.31012005,.62171054,.47039473,.58552629,4.4177632,40.253288,1.2006578,.19920695,4.8283415,16.441778,.29539475,.66776317,.66776317,1010.5848,.90460527,0,3.575228,.42500001,3.6764979,.46250001,.84375,.171875,.390625,4.90625,45.625,1.265625,-.014843677,1.6761042,14.58376,.16562501,.25,.25,648.86353,.53125,0,4.0507407,0,4.0613909,.5,.875,.25,.375,5.4375,46.875,1.1875,-.077412121,5.80375,7.7243748,.4375,0,0,564.1875,.625,1177.1041,47,22.25,,,,3.7665348,10.4375,4.6875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1108,MW2012C3010508,Mar-10,226.0418951,164.4350281,382.0823059,2012,MW,Mzimba,NA,434.8338505,735.006757,316.3215226,36.37588625,10921708,135.8795913,2010,3,201003,1,19,1,28,3,7.8373961,148.1111,219.34683,231.6721,259.38544,226.0419,39.872959,1132.2677,1282030.1,0,0,0,0,0,0,0,0,0,1114.384,0,924.18787,43297.219,43297.219,0,21648.609,0,,3.5939062,1222.0214,13,1,93.71937492489815,0,0,0,0,833.46228,74,11,0,8231.1318,0,0,0,,105033670028,rural,273.65479,Panel A,Mzimba,S/C Kampingo Sibande,10503367,-11.8704,33.6791,11.04,11.62,Closed(>40%)broadleaved decidious forest(>5m),1547,Mid-altitude Mountains,Severe Constraint,Moderate Constraint,0,6,4,13,IHS 2010,1,Yes,2,0,0,0,2,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,1,75,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,27mar2010,27,3,2010,01sep2010,1,9,2010,1,0,0,-6.9077554,9,5625,0,.35042289,.23626569,3.8318002,3.8341446,1,,MZIMBA,9.2189264,.25,.25,48.4,3.87949981372259,48.380001,3.8790865,-.95337361,2.5649493,0,0,1,0,0,0,0,0,1,0,0,0,1,1,952.1828,54,25,0,3.8341446,.23626569,3.8318002,.35042289,.532197,.57007575,.63825756,4.570076,42.816288,1.1761364,.12356608,4.2280993,12.767984,.49318182,.90909094,.99431819,1294.8807,1.1496212,0,3.688554,.25,3.7023416,.32499999,.875,.28125,.34375,5.59375,44.78125,1.09375,-.32768565,13.468437,9.3501339,.54375005,1,1,1390.3259,.5625,0,3.8790865,.25,3.8794999,.25,.8125,.0625,.25,7,43.8125,1,-.20254874,11.286875,11.103125,.48750001,1,1,1539.9375,.5625,926.36389,45.5,22.5,6,2.5649493,4,3.554704,8.8125,5.1875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1324,MW2012C3010517,Mar-10,179.7012004,132.8285828,236.0145264,2012,MW,Mzimba,NA,238.5434369,313.2962727,176.322621,47.2066675,10921717,37.70113795,2010,3,201003,1,44,1,28,3,7.9283004,115.83072,165.22336,216.46736,201.73247,179.7012,14.942834,901.82623,813290.56,0,0,0,0,0,0,0,0,0,906.75922,0,731.14923,29130.639,29130.639,0,14565.319,0,,3.8545351,823.71478,13,43,55.83061195909977,1,901.82623,13,43,676.99188,77,16,0,2933.0183,676.99188,16,77,,105093190129,rural,542.87793,Panel A,Mzimba,Mpherembe,10509319,-11.3433,33.6194,6.7399998,7.1900001,Mosaic Vegetation(50-70%)/cropland(20-50%),1263,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,0,0,7,43,IHS 2010,1,No,0,0,0,0,0,4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2000,,,24,1,3,0,1,0,1,0,0,1,0,0,0,1,0,9,29mar2010,29,3,2010,31aug2010,31,8,2010,1,1,1,.00099950028,8,576,.60000002,.25,.008508346,3.6945615,3.7409341,1,,HEWE,23.396769,.25,0,38.22,3.64335893881213,40,3.6888795,1.048826,3.7612002,1,0,1,0,0,0,0,0,1,0,0,0,1,1,643.50098,78,15,0,3.7409341,.008508346,3.6945615,.25,.78125,.29166666,.36458334,4.65625,41.59375,1.21875,-.13998052,6.7872987,8.9905624,.53125,1,1,1208.3091,.46875,0,3.6575427,.5,3.4464791,.42500001,.75,.40625,.375,5.3125,46.75,1.15625,-.077411674,5.5132294,8.0939379,.58125001,1,1,1191.5292,.53125,0,3.6888795,0,3.6433589,.25,.8125,.375,.5,5.0625,45.5,1.1875,.047725379,5.6431251,5.881875,.5625,1,1,1261.125,.6875,720.78296,58,18.5,,,,3.4760025,3.1875,4.8125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1540,MW2012C3020103,Mar-10,151.82789,104.9339676,239.6061401,2012,MW,Kasungu,NA,399.0588528,629.7719832,275.8045885,25.66680417,10920903,161.0114418,2010,3,201003,1,14,1,28,3,5.0732079,99.085579,279.52567,212.45006,359.42035,151.8279,16.260683,1123.6434,1262574.6,0,0,0,0,0,0,0,0,0,1123.4021,0,870.79688,63931.383,63931.383,0,31965.691,0,,3.2451985,1210.2036,19,40,415.5642978549004,1,1123.6434,19,40,765.85474,55,15,0,11012.853,765.85474,15,55,,201087390061,rural,341.51111,Cross-Section,Kasungu,S/C Njombwa,20108739,-13.1446,33.578098,7.1599998,15.87,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1085,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,2,6,60,IHS 2010,1,No,2,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1300,,,36,1,6,0,0,0,1,0,0,0,1,0,1,0,0,8,23mar2010,23,3,2010,,,,,2,1,1,.00099950028,3,1296,0,.62444419,.47949401,3.7331595,3.7518623,1,,KASUNGU,16.035748,.75,.75,34.19,3.53193320365121,35,3.5553482,-.95336902,4.0943446,0,0,1,0,0,0,0,1,0,0,0,0,1,1,677.19202,57,36,0,3.7518623,.47949401,3.7331595,.62444419,.83333331,.2109375,.4140625,4.9895835,41.992188,1.140625,.042511869,13.029476,11.714927,.40937501,.83854169,.9609375,1098.9109,.55989581,0,3.5553482,.75,3.5319333,.75,.8125,.25,.4375,4.25,37.0625,1.125,-.077411838,5.3175001,14.445625,.375,1,1,1096.5,.625,0,3.5553482,.75,3.5319333,.75,.8125,.25,.4375,4.25,37.0625,1.125,-.077411838,5.3175001,14.445625,.375,1,1,1096.5,.625,677.19202,57,36,,,,3.6983113,11.0625,4.9375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1540,MW2012C3020103,Mar-10,151.82789,104.9339676,239.6061401,2012,MW,Kasungu,NA,399.0588528,629.7719832,275.8045885,25.66680417,10920903,161.0114418,2010,3,201003,1,14,1,28,3,5.0732079,99.085579,279.52567,212.45006,359.42035,151.8279,16.260683,1123.6434,1262574.6,0,0,0,0,0,0,0,0,0,1123.4021,0,870.79688,63931.383,63931.383,0,31965.691,0,,3.2451985,1210.2036,19,40,415.5642978549004,1,1123.6434,19,40,765.85474,55,15,0,11012.853,765.85474,15,55,,201131120029,rural,327.6427,Panel A,Kasungu,Kapelula,20113112,-12.9685,33.8605,14.96,7.9299998,Mosaic Vegetation(50-70%)/cropland(20-50%),1189,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,0,10,3,24,IHS 2010,1,Yes,2,0,2,2,0,2,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,,55,1,5,0,0,0,0,0,0,0,1,0,1,0,0,13,30mar2010,30,3,2010,28jul2010,28,7,2010,2,0,0,-6.9077554,7,3025,.60000002,.62444419,.47949401,3.7331595,3.7518623,1,,CHAMAMA,10.148657,1,1,52.5,3.96081316959758,49.200001,3.8958936,-.95337361,3.1780539,0,1,0,0,0,0,0,1,0,0,0,0,0,1,966.66302,57,39,0,3.7518623,.47949401,3.7331595,.62444419,.83333331,.2109375,.4140625,4.9895835,41.992188,1.140625,.042511869,13.029476,11.714927,.40937501,.83854169,.9609375,1098.9109,.55989581,0,3.5047045,1,3.508585,1,.84375,.15625,.40625,5.625,40.6875,1.03125,.23543116,19.471792,9.8771667,.52500004,0,.96875,1194.3104,.71875,0,3.8958936,1,3.9608133,1,.875,.0625,.375,6,39.75,1.0625,.2979992,14.27625,8.2749996,.60000002,0,.9375,1197.6875,.6875,1143.798,48,30,10,3.1780539,3,3.805851,2.5625,5.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2080,MW2012C3020303,Mar-10,183.928092,118.2654343,263.6821899,2012,MW,Ntchisi,NA,299.3256181,429.1178885,192.4658373,34.10062714,10922303,93.01162075000001,2010,3,201003,1,29,1,28,3,5.0074863,80.86734,231.98131,226.22455,380.88644,183.92809,35.069447,1143.9646,1308655,0,0,0,0,0,0,0,0,0,1123.7026,0,993.948,22504.98,22504.98,0,11252.49,0,,3.5293157,1040.6027,10,43,76.18744772672653,0,0,0,0,929.95374,36,11,0,4095.2656,0,0,0,,203043140050,rural,140.155,Cross-Section,Ntchisi,Kalumo,20304314,-13.3575,33.787498,13.69,5.54,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1266,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,0,3,6,64.5,IHS 2010,1,No,1,0,0,1,0,4,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,30,1,5,0,1,0,0,0,0,0,1,0,1,0,0,4,25mar2010,25,3,2010,,,,,2,0,0,-6.9077554,3,900,0,.37333071,.22776012,3.816355,3.858851,1,,BOWE,11.416373,1,1,52.5,3.96081316959758,43.200001,3.7658405,1.0488214,4.1666651,0,0,1,0,0,0,0,0,1,0,0,0,1,1,737.07813,57,38,0,3.858851,.22776012,3.816355,.37333071,.90217394,.16032609,.25543478,4.932065,41.4375,1.1847826,-.082852356,6.4138551,5.5726447,.39456522,.40489131,.49728259,1220.6168,.32608697,0,3.3151259,.63333333,3.3664479,.49166667,.89583331,.15625,.26041666,4.5729165,42.760418,1.1875,-.056555457,7.2141666,5.3852081,.39375001,.35416666,.35416666,1357.3959,.32291666,0,3.7658405,1,3.9608133,1,.875,.125,.25,5.5625,46.125,1.125,-.077412426,14.834375,5.8431249,.52500004,1,1,1254.75,.25,999.81323,42,28.666666,,,,3.6468427,12.375,4.75,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2080,MW2012C3020303,Mar-10,183.928092,118.2654343,263.6821899,2012,MW,Ntchisi,NA,299.3256181,429.1178885,192.4658373,34.10062714,10922303,93.01162075000001,2010,3,201003,1,29,1,28,3,5.0074863,80.86734,231.98131,226.22455,380.88644,183.92809,35.069447,1143.9646,1308655,0,0,0,0,0,0,0,0,0,1123.7026,0,993.948,22504.98,22504.98,0,11252.49,0,,3.5293157,1040.6027,10,43,76.18744772672653,0,0,0,0,929.95374,36,11,0,4095.2656,0,0,0,,203062960016,rural,115.0831,Cross-Section,Ntchisi,Malenga,20306296,-13.2688,33.765202,12.26,4.1599998,Mosaic Vegetation(50-70%)/cropland(20-50%),1192,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,2,8,5,39,IHS 2010,1,Yes,0,6,0,0,1,2,3,Yes,,,,,,,,,,,X,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,Unable to reach the market due to high transportation costs,,,,8,0,,,,20,1,3,0,0,0,0,0,0,0,1,0,1,0,0,6,29mar2010,29,3,2010,,,,,2,0,0,-6.9077554,3,400,.60000002,.37333071,.22776012,3.816355,3.858851,1,,BOWE,7.8631868,1,1,52.5,3.96081316959758,43.200001,3.7658405,-.95337361,3.6635616,0,0,1,0,0,0,0,0,1,0,0,0,1,1,748.51855,57,38,0,3.858851,.22776012,3.816355,.37333071,.90217394,.16032609,.25543478,4.932065,41.4375,1.1847826,-.082852356,6.4138551,5.5726447,.39456522,.40489131,.49728259,1220.6168,.32608697,0,3.3802094,.875,3.3690903,.625,.9375,.125,.203125,5.109375,41.859375,1.171875,-.046126965,8.1972704,5.3845315,.58125001,.6875,.984375,1227.7542,.28125,0,3.7658405,1,3.9608133,1,1,.0625,.0625,4.9375,43.9375,1.3125,-.45282313,12.615334,4.3899999,.60000002,1,1,1188.2667,.0625,983.78003,43.5,24.5,8,3.6635616,5,3.7420008,12.3125,5.25,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
