clust_HDDS,clust_HDDS_ipczone_predict_m1
4.6875,4.7889042
5.2352943,4.8709402
5.7199998,5.1155443
5.0952382,5.0252056
5.3125,5.0046043
5.4210525,5.1155443
5.2608695,4.8295846
5.6500001,5.0254598
5.318182,5.2074423
5.125,5.1292191
4.9259257,5.2074423
4.0952382,5.0204902
4.590909,5.0158587
5.1904764,4.8295846
5.3888888,5.0158587
5.7142859,5.0158587
6.25,4.8102565
5.181818,5.2841496
4.8499999,5.0079446
4.6500001,4.9744716
5.6500001,5.043128
5.7272725,5.043128
5.2631578,5.1376805
6.1666665,4.890245
5.3684211,5.1795921
5.8125,5.0710316
6.1578946,4.9979324
5.7058825,5.2900429
6.5,5.0033841
5.6842103,5.1795921
5.0588236,4.9389591
4.9411764,4.9389591
4.5625,4.9389591
5.1111112,5.2568803
6.0555553,5.2568803
5.2777777,5.1519704
5.8095236,5.067193
5.3333335,5.4032583
5.3125,5.067193
5,5.067193
5.6875,5.3160443
5.4705882,5.067193
6.4375,5.1318917
6.0999999,4.8205161
5.6363635,5.067193
5.6500001,5.067193
5.826087,5.1104183
5.5652175,4.974844
5.2173915,4.974844
5.4444447,4.974844
4.7777777,5.263474
5.3888888,5.263474
4.7777777,5.1318917
4.5999999,5.1318917
5.9130435,5.1318917
5.1666665,5.1318917
5.1666665,4.8913717
4.7333331,4.9128699
4.25,4.9128699
4.4000001,4.9128699
4.8499999,5.0933132
6.3157897,5.2420959
6.2142859,5.2420959
6.818182,5.2420959
6.409091,5.1318917
6.4210525,5.2420959
5.695652,5.2420959
6.8000002,5.2420959
5.7083335,5.2420959
6.25,5.0432711
5.8125,5.1318917
4.8421054,4.9800944
4.9444447,4.951323
4.8235292,4.951323
5.2631578,4.8651752
5.2380953,5.0432711
4.7058825,4.3708172
6.4499998,5.0432711
6.3157897,5.2938075
5.7894735,5.2152042
5.4210525,5.0492802
5.5714288,5.0492802
6,5.2199965
5.2222223,4.8921781
5.4285712,5.1933465
6.1904764,5.2199965
5.4375,3.7675784
5.4499998,5.1137991
5.25,5.5358729
4.7777777,5.1353588
5.8888888,5.1444254
6.352941,5.1444254
6.2631578,4.4752846
6.2727275,5.1444254
6.6315789,4.4752846
5.96,5.3006873
5.8499999,5.3006873
6.125,5.235743
5.625,5.0152516
6.0454545,5.2067075
5.2941175,5.0831113
6.0526314,5.0831113
5.681818,5.2067075
5.352941,4.8249421
5.0625,5.1690354
5.1764708,5.2825289
5.8235292,5.0167079
5.6666665,5.2305269
5.25,5.0167079
5.4736843,5.0167079
6.8571429,5.0167079
5.9130435,5.1028528
5.5500002,5.1028528
5.3636365,5.1028528
5.4347825,5.0669646
5.2857141,5.2294502
6.1599998,5.1032352
6.0555553,5.1032352
5.9000001,5.1032352
5.3000002,5.1032352
4.3684211,5.1032352
4.8000002,5.1032352
4.9523811,5.1032352
4.8571429,5.1032352
5.7391305,5.1032352
4.9629631,4.8755541
4.8823528,4.8916993
5,5.0641217
6.5,5.242126
5.8499999,5.242126
5.5,4.9618068
5.3684211,4.9618068
5.1999998,4.9618068
5.7142859,4.1711702
4.9523811,4.1711702
5.5714288,4.3179708
5.4117646,5.1174035
5.090909,4.9715343
5.5714288,5.1034145
6.3125,5.1281505
5.8888888,5.0030394
6.1052632,5.0030394
5.5625,5.1610398
5.5500002,3.7390232
5.304348,3.7390232
5.7368422,5.0725064
5.4761906,5.1034145
5.4736843,5.1549459
5.5,5.425312
6.1111112,4.9715343
6.3846154,4.9715343
5.9130435,5.1424336
6,5.2260871
6.2105265,5.1424336
6.5714288,5.1424336
6.6666665,5.1715465
